CustomerID,Gender,Age,Annual Income,Spending Score,Profession,Work Experience,Family Size,Monthly salary
1121,1,54,165019,12,Entertainment,1,2,13751.58
1122,1,85,68212,26,Healthcare,7,4,5684.33
1123,0,13,64572,71,Artist,1,2,5381.0
1124,1,85,92591,99,Artist,8,2,7715.92
1125,1,41,69730,97,Artist,1,4,5810.83
1126,1,25,156793,57,Marketing,2,4,13066.08
1127,1,74,56848,41,Artist,5,1,4737.33
1128,0,8,148450,55,Healthcare,0,6,12370.83
1129,0,62,150619,32,Artist,10,6,12551.58
1130,0,52,100261,10,Artist,1,6,8355.08
1131,1,36,109895,56,Healthcare,5,2,9157.92
1132,0,11,152684,24,Lawyer,0,3,12723.67
1133,1,84,133765,83,Artist,1,3,11147.08
1134,1,99,57677,99,Lawyer,0,5,4806.42
1135,1,51,112358,27,Artist,0,6,9363.17
1136,1,57,73845,52,Artist,1,7,6153.75
1137,0,92,89531,42,Healthcare,6,2,7460.92
1138,0,29,118092,100,Entertainment,7,3,9841.0
1139,0,62,144242,49,Entertainment,1,4,12020.17
1140,1,43,140876,90,Entertainment,0,4,11739.67
1141,0,72,76888,26,Marketing,0,1,6407.33
1142,1,28,116644,88,Artist,6,3,9720.33
1143,1,57,143021,3,Executive,5,4,11918.42
1144,1,86,145679,91,Lawyer,9,6,12139.92
1145,1,26,64398,7,Lawyer,1,6,5366.5
1146,1,13,104512,40,Marketing,9,3,8709.33
1147,0,1,71564,68,Artist,1,5,5963.67
1148,1,89,122707,64,Homemaker,2,3,10225.58
1149,1,91,51733,96,Healthcare,0,5,4311.08
1150,1,67,138087,63,Marketing,1,7,11507.25
1151,0,63,147278,51,Lawyer,0,4,12273.17
1152,1,90,187339,62,Healthcare,0,6,15611.58
1153,1,87,129972,97,Executive,1,6,10831.0
1154,1,89,151176,55,Healthcare,1,2,12598.0
1155,1,34,74358,60,Artist,0,6,6196.5
1156,0,89,83953,82,Healthcare,0,3,6996.08
1157,0,31,62925,24,Engineer,1,6,5243.75
1158,0,55,65257,93,Doctor,2,3,5438.08
1159,1,3,188557,4,Healthcare,9,2,15713.08
1160,0,64,163783,84,Healthcare,3,1,13648.58
1161,1,1,108342,97,Doctor,0,3,9028.5
1162,1,20,155951,21,Healthcare,7,4,12995.92
1163,1,18,183071,29,Artist,7,4,15255.92
1164,1,83,124104,20,Healthcare,4,6,10342.0
1165,1,21,136747,3,Healthcare,1,1,11395.58
1166,0,19,189498,18,Artist,4,1,15791.5
1167,1,74,76149,48,Artist,9,6,6345.75
1168,1,44,185550,54,Artist,0,1,15462.5
1169,1,52,119567,19,Artist,5,2,9963.92
1170,1,14,79806,30,Engineer,1,6,6650.5
1171,0,10,180774,66,Entertainment,1,5,15064.5
1172,1,80,90142,50,Lawyer,1,2,7511.83
1173,1,82,184481,84,Executive,0,2,15373.42
1174,1,32,66089,75,Artist,6,3,5507.42
1175,1,16,60044,83,Artist,4,1,5003.67
1176,0,61,52543,23,Executive,0,6,4378.58
1177,0,57,50429,23,Artist,0,1,4202.42
1178,0,95,178228,45,Engineer,1,2,14852.33
1179,1,38,161130,98,Artist,8,3,13427.5
1180,0,70,87976,38,Lawyer,1,6,7331.33
1181,1,40,179150,91,Artist,5,2,14929.17
1182,1,92,163442,32,Executive,1,6,13620.17
1183,1,73,108159,18,Entertainment,8,7,9013.25
1184,1,62,73419,14,Healthcare,0,1,6118.25
1185,1,12,138425,78,Doctor,11,6,11535.42
1186,0,65,54431,93,Healthcare,1,7,4535.92
1187,1,88,168437,81,Artist,2,2,14036.42
1188,1,55,71322,54,Entertainment,1,6,5943.5
1189,1,99,122548,14,,2,5,10212.33
1190,1,20,141428,32,Entertainment,1,5,11785.67
1191,0,97,142214,32,Artist,7,4,11851.17
1192,1,93,62590,43,Artist,9,6,5215.83
1193,0,84,172523,83,Artist,6,2,14376.92
1194,1,16,157588,76,Executive,2,6,13132.33
1195,1,10,143313,57,Doctor,4,7,11942.75
1196,1,59,119833,38,Doctor,1,2,9986.08
1197,1,54,70803,35,Entertainment,0,5,5900.25
1198,0,82,139008,47,Artist,1,4,11584.0
1199,0,83,126669,53,Artist,1,6,10555.75
1200,0,87,122722,10,Executive,9,4,10226.83
1201,0,1,79800,47,Artist,0,1,6650.0
1202,0,89,100155,5,Healthcare,6,1,8346.25
1203,1,32,110846,49,Artist,0,2,9237.17
1204,1,1,106841,69,Entertainment,0,3,8903.42
1205,1,54,117181,66,Doctor,12,5,9765.08
1206,1,56,86898,76,Healthcare,0,6,7241.5
1207,1,31,143241,81,Executive,4,7,11936.75
1208,1,26,146028,33,Healthcare,0,5,12169.0
1209,0,7,165287,65,Doctor,1,3,13773.92
1210,1,60,132486,9,Artist,1,2,11040.5
1211,0,92,96424,74,Artist,8,5,8035.33
1212,1,93,151468,41,Artist,1,5,12622.33
1213,1,8,76561,79,Healthcare,0,1,6380.08
1214,1,81,125316,81,Lawyer,0,6,10443.0
1215,0,21,109373,22,Entertainment,4,2,9114.42
1216,0,96,135042,12,Artist,0,7,11253.5
1217,1,78,59784,81,Artist,3,3,4982.0
1218,0,86,140687,63,Artist,1,2,11723.92
1219,0,1,182927,55,Healthcare,1,1,15243.92
1220,1,62,175534,44,Artist,1,6,14627.83
1221,0,68,170957,6,Lawyer,1,3,14246.42
1222,0,70,81197,76,Artist,0,4,6766.42
1223,1,21,104888,8,Healthcare,0,4,8740.67
1224,0,74,184838,18,,8,5,15403.17
1225,1,62,139588,66,Executive,0,2,11632.33
1226,0,22,126543,45,Homemaker,0,3,10545.25
1227,1,87,177260,45,Entertainment,14,2,14771.67
1228,0,44,156823,42,Healthcare,9,5,13068.58
1229,1,27,183201,52,Engineer,8,6,15266.75
1230,1,95,84925,46,Artist,4,6,7077.08
1231,0,89,69719,47,Artist,9,2,5809.92
1232,1,41,61355,13,Healthcare,1,3,5112.92
1233,0,41,156014,49,Doctor,14,5,13001.17
1234,0,21,184088,21,Entertainment,11,7,15340.67
1235,1,59,158372,98,Artist,1,1,13197.67
1236,1,64,135742,67,Healthcare,1,7,11311.83
1237,1,38,145704,82,Marketing,0,4,12142.0
1238,1,70,157307,23,Executive,4,3,13108.92
1239,1,25,88064,73,Executive,1,5,7338.67
1240,1,3,167226,59,Homemaker,3,1,13935.5
1241,1,70,153821,8,Marketing,1,4,12818.42
1242,0,29,170669,78,Doctor,9,5,14222.42
1243,0,88,93555,13,Artist,3,3,7796.25
1244,1,20,101941,18,Healthcare,1,3,8495.08
1245,1,58,78795,44,Engineer,0,6,6566.25
1246,1,70,55875,94,Engineer,0,5,4656.25
1247,1,44,177513,81,Lawyer,1,5,14792.75
1248,1,87,100850,83,Doctor,0,3,8404.17
1249,1,0,143082,63,Entertainment,0,7,11923.5
1250,1,96,85447,4,Artist,9,6,7120.58
1251,1,75,114213,33,Doctor,9,4,9517.75
1252,0,14,161120,69,Executive,0,1,13426.67
1253,1,8,186682,86,Entertainment,1,1,15556.83
1254,0,58,105302,75,Doctor,0,3,8775.17
1255,1,5,133400,47,Engineer,0,6,11116.67
1256,0,70,56432,23,Engineer,0,5,4702.67
1257,1,49,136467,72,Healthcare,3,3,11372.25
1258,0,60,189945,20,Engineer,0,5,15828.75
1259,1,25,163966,48,Lawyer,1,5,13663.83
1260,0,47,52152,17,Artist,0,3,4346.0
1261,0,53,145720,62,Homemaker,12,7,12143.33
1262,0,24,188034,61,Healthcare,1,5,15669.5
1263,1,46,127911,3,Homemaker,9,2,10659.25
1264,1,70,174114,31,Lawyer,1,1,14509.5
1265,0,53,144489,10,Artist,14,3,12040.75
1266,0,63,77440,47,Lawyer,0,5,6453.33
1267,1,24,86119,44,Artist,1,6,7176.58
1268,1,5,100056,49,Entertainment,1,3,8338.0
1269,0,7,66686,50,Artist,8,7,5557.17
1270,1,71,74696,41,Doctor,1,6,6224.67
1271,0,23,65641,50,Entertainment,4,5,5470.08
1272,1,0,61228,81,Entertainment,1,6,5102.33
1273,1,2,138529,87,Healthcare,0,4,11544.08
1274,1,72,152405,4,Artist,1,4,12700.42
1275,0,18,157757,84,Doctor,0,4,13146.42
1276,0,11,166361,59,Engineer,6,4,13863.42
1277,1,95,67227,30,Artist,1,7,5602.25
1278,0,20,161156,88,Engineer,0,4,13429.67
1279,1,58,170647,70,Healthcare,1,7,14220.58
1280,1,67,161646,36,Healthcare,0,2,13470.5
1281,0,43,98016,18,Healthcare,9,6,8168.0
1282,0,36,50526,19,Artist,0,6,4210.5
1283,0,2,175208,43,Executive,8,4,14600.67
1284,1,35,97721,48,Engineer,0,7,8143.42
1285,1,81,142013,81,Entertainment,3,4,11834.42
1286,0,84,166737,76,Artist,0,3,13894.75
1287,1,18,62651,13,Entertainment,0,2,5220.92
1288,1,54,179546,4,Homemaker,8,4,14962.17
1289,1,98,51866,81,Artist,12,7,4322.17
1290,1,75,86297,42,Executive,9,4,7191.42
1291,1,98,65031,23,Artist,0,4,5419.25
1292,0,94,69383,25,Entertainment,0,2,5781.92
1293,0,24,70733,63,Artist,5,3,5894.42
1294,1,47,187898,89,Artist,6,2,15658.17
1295,1,40,116001,55,Engineer,1,4,9666.75
1296,0,68,87040,4,Artist,9,1,7253.33
1297,1,18,180956,74,Artist,2,2,15079.67
1298,1,83,115517,82,Healthcare,0,6,9626.42
1299,0,34,76979,46,Lawyer,1,3,6414.92
1300,0,81,50798,56,Artist,10,5,4233.17
1301,1,61,146350,43,Artist,1,3,12195.83
1302,1,77,81112,61,Healthcare,5,3,6759.33
1303,0,52,80605,20,Doctor,1,6,6717.08
1304,0,40,171949,11,Doctor,1,6,14329.08
1305,0,93,159006,26,Artist,8,6,13250.5
1306,1,45,177368,96,Healthcare,1,2,14780.67
1307,1,83,187643,3,Artist,1,1,15636.92
1308,0,23,93841,25,Lawyer,0,7,7820.08
1309,0,15,131061,92,Healthcare,0,7,10921.75
1310,0,79,146130,20,Entertainment,6,6,12177.5
1311,0,80,84471,79,Doctor,1,5,7039.25
1312,1,35,144485,15,Entertainment,0,4,12040.42
1313,1,39,158638,78,Healthcare,2,5,13219.83
1314,0,4,96693,28,Entertainment,0,4,8057.75
1315,1,83,129507,93,Healthcare,4,7,10792.25
1316,1,94,114510,39,Healthcare,0,4,9542.5
1317,1,33,109396,17,,1,2,9116.33
1318,1,12,149031,96,Artist,10,5,12419.25
1319,1,77,66256,13,Lawyer,1,2,5521.33
1320,1,48,118285,69,Doctor,8,4,9857.08
1321,0,97,128723,58,Artist,4,5,10726.92
1322,1,28,178285,91,Artist,4,7,14857.08
1323,1,99,144176,74,Marketing,7,2,12014.67
1324,0,27,82474,31,Artist,9,3,6872.83
1325,1,95,159010,84,Lawyer,6,2,13250.83
1326,1,6,76164,83,Artist,6,2,6347.0
1327,0,18,77873,49,Executive,6,5,6489.42
1328,0,42,53392,89,Artist,6,4,4449.33
1329,0,50,168898,41,Artist,9,7,14074.83
1330,0,86,128917,7,Homemaker,5,5,10743.08
1331,0,69,185067,49,Lawyer,5,4,15422.25
1332,0,23,132183,76,Artist,10,3,11015.25
1333,1,82,82060,46,Healthcare,7,1,6838.33
1334,1,97,133614,58,Artist,7,4,11134.5
1335,0,42,94844,64,,7,6,7903.67
1336,1,75,76474,5,Doctor,5,5,6372.83
1337,1,14,94655,9,Healthcare,8,1,7887.92
1338,0,3,60933,30,Doctor,8,1,5077.75
1339,0,16,79257,82,Healthcare,6,2,6604.75
1340,1,45,125677,36,Entertainment,5,2,10473.08
1341,1,23,127971,56,Artist,1,5,10664.25
1342,0,38,76103,62,Executive,9,3,6341.92
1343,1,45,114741,96,Artist,0,5,9561.75
1344,1,82,157994,92,Artist,1,1,13166.17
1345,0,73,93786,44,Entertainment,3,1,7815.5
1346,0,36,75178,41,Entertainment,1,7,6264.83
1347,0,13,175267,81,Healthcare,1,4,14605.58
1348,1,96,99263,100,Healthcare,8,1,8271.92
1349,1,83,52590,3,Healthcare,0,4,4382.5
1350,0,33,170959,75,Artist,0,4,14246.58
1351,0,68,135076,60,Engineer,1,5,11256.33
1352,0,88,167112,34,Lawyer,0,1,13926.0
1353,1,87,184639,12,Doctor,1,6,15386.58
1354,1,88,172369,80,Artist,6,6,14364.08
1355,1,43,124256,67,Marketing,1,7,10354.67
1356,1,64,89972,92,Artist,10,6,7497.67
1357,0,96,67799,42,Entertainment,1,6,5649.92
1358,1,72,176074,70,Doctor,1,7,14672.83
1359,0,48,167517,27,Artist,2,7,13959.75
1360,1,64,77914,11,Artist,1,6,6492.83
1361,1,8,57605,81,Doctor,0,2,4800.42
1362,1,52,86365,70,Engineer,1,7,7197.08
1363,0,3,93883,39,Healthcare,1,2,7823.58
1364,1,44,131091,62,Artist,4,1,10924.25
1365,0,14,87222,14,Healthcare,8,4,7268.5
1366,1,50,117076,45,Doctor,1,2,9756.33
1367,0,53,150925,1,Healthcare,1,2,12577.08
1368,1,31,149379,100,Lawyer,0,3,12448.25
1369,1,31,138644,94,Engineer,4,3,11553.67
1370,0,97,148493,42,Doctor,4,7,12374.42
1371,0,27,84658,66,Lawyer,4,6,7054.83
1372,0,2,111618,99,Lawyer,6,5,9301.5
1373,0,81,108759,60,Artist,7,6,9063.25
1374,0,64,186203,73,Artist,10,5,15516.92
1375,1,11,147258,59,Lawyer,10,2,12271.5
1376,1,78,132983,67,Healthcare,7,7,11081.92
1377,0,72,149092,39,Engineer,8,1,12424.33
1378,0,36,163845,84,Doctor,5,7,13653.75
1379,0,97,117777,67,Artist,5,5,9814.75
1380,0,88,131584,18,Artist,7,3,10965.33
1381,1,21,123904,91,Artist,7,5,10325.33
1382,1,62,89801,88,Artist,5,4,7483.42
1383,0,73,173466,57,Entertainment,10,5,14455.5
1384,1,34,55690,4,Marketing,4,6,4640.83
1385,1,50,104467,72,,5,1,8705.58
1386,0,39,100419,19,Artist,5,4,8368.25
1387,1,82,62951,47,Lawyer,8,2,5245.92
1388,0,39,118554,1,Lawyer,4,6,9879.5
1389,1,13,140673,49,Artist,6,7,11722.75
1390,1,68,75561,87,Healthcare,5,3,6296.75
1391,1,77,147306,50,Healthcare,6,6,12275.5
1392,1,35,111871,30,Doctor,10,1,9322.58
1393,0,5,112884,43,Healthcare,0,6,9407.0
1394,1,47,121267,58,Engineer,1,1,10105.58
1395,1,48,151519,93,Artist,7,2,12626.58
1396,1,34,105448,40,Artist,0,5,8787.33
1397,1,20,92048,91,Healthcare,1,1,7670.67
1398,0,61,99980,94,Healthcare,10,1,8331.67
1399,0,16,84003,68,Artist,9,6,7000.25
1400,0,2,110889,95,Executive,1,2,9240.75
1401,1,52,82478,95,Executive,10,1,6873.17
1402,0,99,139685,20,Healthcare,1,4,11640.42
1403,1,84,182374,62,Entertainment,0,6,15197.83
1404,1,58,119366,94,Engineer,4,2,9947.17
1405,1,91,53788,57,Doctor,0,2,4482.33
1406,1,1,90341,92,Doctor,0,2,7528.42
1407,1,67,118348,94,Engineer,1,7,9862.33
1408,0,56,137428,87,Artist,0,2,11452.33
1409,1,62,106982,53,Entertainment,1,7,8915.17
1410,1,12,98532,52,Doctor,0,6,8211.0
1411,1,38,120825,24,Executive,9,7,10068.75
1412,1,51,58006,83,Executive,1,5,4833.83
1413,0,20,106941,73,Artist,1,1,8911.75
1414,0,43,129782,31,Entertainment,1,2,10815.17
1415,0,93,121513,90,Engineer,0,6,10126.08
1416,1,54,79925,30,Healthcare,0,3,6660.42
1417,0,23,112089,74,Healthcare,7,7,9340.75
1418,1,1,138656,27,,3,4,11554.67
1419,1,64,146794,90,Healthcare,8,3,12232.83
1420,1,55,75033,30,Engineer,5,5,6252.75
1421,1,85,149969,78,Executive,0,6,12497.42
1422,1,20,124852,39,Healthcare,5,5,10404.33
1423,0,73,154837,42,Executive,8,4,12903.08
1424,1,53,145678,55,Executive,0,1,12139.83
1425,1,7,137354,89,Artist,8,7,11446.17
1426,1,50,136660,48,Entertainment,1,3,11388.33
1427,1,12,63334,99,Artist,0,6,5277.83
1428,0,37,62893,29,Executive,1,5,5241.08
1429,0,78,163514,89,Doctor,9,2,13626.17
1430,0,29,145934,40,Marketing,10,2,12161.17
1431,1,54,119223,58,Lawyer,10,7,9935.25
1432,0,89,127479,18,Doctor,10,2,10623.25
1433,1,25,136146,98,Artist,6,6,11345.5
1434,1,14,76001,46,Artist,7,3,6333.42
1435,1,12,84885,24,Healthcare,6,2,7073.75
1436,1,18,82812,1,Artist,6,2,6901.0
1437,0,74,51260,43,Entertainment,5,5,4271.67
1438,0,21,159572,42,Healthcare,5,5,13297.67
1439,0,9,130186,88,Artist,9,7,10848.83
1440,1,49,176954,57,Artist,5,6,14746.17
1441,0,58,85908,99,Artist,5,4,7159.0
1442,1,16,75831,5,Healthcare,10,7,6319.25
1443,1,55,123045,56,Engineer,7,3,10253.75
1444,1,31,161211,10,Lawyer,9,1,13434.25
1445,1,59,81702,27,Marketing,6,4,6808.5
1446,1,25,173043,3,Artist,8,6,14420.25
1447,0,63,126380,90,Artist,6,1,10531.67
1448,1,60,128205,27,Healthcare,6,5,10683.75
1449,1,41,181355,73,Artist,10,3,15112.92
1450,1,84,97931,70,Healthcare,9,7,8160.92
1451,0,72,146432,25,Artist,6,1,12202.67
1452,1,97,125731,41,Artist,6,4,10477.58
1453,1,43,132701,70,Healthcare,5,2,11058.42
1454,1,63,116095,8,Artist,5,1,9674.58
1455,1,7,135773,42,Artist,9,5,11314.42
1456,0,54,136417,45,Healthcare,9,6,11368.08
1457,0,27,80783,82,Artist,9,3,6731.92
1458,0,28,182580,60,Executive,6,6,15215.0
1459,1,84,143567,48,Artist,7,2,11963.92
1460,0,71,85908,85,Entertainment,5,4,7159.0
1461,1,88,139806,99,Entertainment,4,4,11650.5
1462,1,75,77269,24,Artist,8,1,6439.08
1463,1,96,105968,65,Engineer,4,5,8830.67
1464,1,83,125660,19,Engineer,10,4,10471.67
1465,1,86,98444,76,Entertainment,7,4,8203.67
1466,0,60,179503,9,Artist,4,3,14958.58
1467,1,5,60575,14,Engineer,5,2,5047.92
1468,1,65,75685,19,Marketing,7,3,6307.08
1469,1,49,85374,45,Artist,8,5,7114.5
1470,1,78,128642,19,Marketing,5,6,10720.17
1471,0,25,182292,78,Artist,7,5,15191.0
1472,1,5,124702,94,Artist,10,3,10391.83
1473,1,58,127833,2,Artist,7,7,10652.75
1474,1,80,178866,97,Artist,8,4,14905.5
1475,1,94,183643,51,Artist,5,5,15303.58
1476,0,62,113306,4,Executive,5,6,9442.17
1477,0,20,84008,77,Artist,8,4,7000.67
1478,0,85,85758,35,Lawyer,10,4,7146.5
1479,1,72,63128,45,Engineer,8,7,5260.67
1480,0,95,70174,6,Executive,10,6,5847.83
1481,1,97,170133,42,Engineer,5,5,14177.75
1482,1,25,165978,42,Artist,7,3,13831.5
1483,1,17,149727,78,Artist,7,3,12477.25
1484,1,19,147052,86,,9,4,12254.33
1485,1,59,113389,79,Doctor,4,6,9449.08
1486,0,30,111690,73,Entertainment,10,4,9307.5
1487,1,63,184830,60,Doctor,9,3,15402.5
1488,1,23,91549,23,Artist,4,3,7629.08
1489,1,97,94629,17,Marketing,6,3,7885.75
1490,1,97,167558,99,Artist,4,7,13963.17
1491,0,94,119189,57,Artist,9,3,9932.42
1492,1,28,96207,67,Artist,5,5,8017.25
1493,0,21,85339,6,Doctor,4,7,7111.58
1494,1,25,111942,7,Artist,5,5,9328.5
1495,1,48,157003,45,Engineer,5,4,13083.58
1496,1,53,117123,23,Artist,9,7,9760.25
1497,1,97,172747,76,Artist,7,2,14395.58
1498,0,33,157358,52,Healthcare,7,4,13113.17
1499,0,5,156655,20,Entertainment,4,5,13054.58
1500,0,72,166043,93,Doctor,7,6,13836.92
1501,0,40,67768,15,Doctor,10,6,5647.33
1502,0,34,171353,34,Doctor,8,4,14279.42
1503,1,63,116971,76,Executive,7,5,9747.58
1504,1,85,97822,38,Doctor,5,3,8151.83
1505,1,86,117203,83,Healthcare,10,3,9766.92
1506,1,63,88720,100,Artist,10,1,7393.33
1507,1,9,173233,18,,5,1,14436.08
1508,1,76,139447,36,Artist,8,7,11620.58
1509,0,19,179269,93,Entertainment,6,3,14939.08
1510,1,84,136254,90,Engineer,5,6,11354.5
1511,0,38,174594,56,Executive,8,2,14549.5
1512,1,1,100429,19,Entertainment,9,1,8369.08
1513,1,30,73107,48,Artist,9,1,6092.25
1514,1,86,98344,25,Artist,6,6,8195.33
1515,0,21,163509,21,Healthcare,10,1,13625.75
1516,0,15,116204,16,Engineer,8,2,9683.67
1517,1,87,95853,53,Healthcare,9,1,7987.75
1518,0,40,156411,70,Artist,6,5,13034.25
1519,0,2,72889,36,Homemaker,5,7,6074.08
1520,1,63,106691,79,Healthcare,9,3,8890.92
1521,0,26,144832,42,Artist,5,3,12069.33
1522,0,29,132297,53,Entertainment,8,1,11024.75
1523,1,7,170345,3,Executive,9,5,14195.42
1524,0,28,157383,13,Lawyer,8,2,13115.25
1525,1,99,150782,18,Executive,8,2,12565.17
1526,0,69,143987,87,Healthcare,10,5,11998.92
1527,1,13,129659,59,Entertainment,6,7,10804.92
1528,0,73,104826,36,Healthcare,5,1,8735.5
1529,1,4,181471,59,Healthcare,10,4,15122.58
1530,1,42,152547,56,Artist,7,4,12712.25
1531,0,43,85347,9,Doctor,1,1,7112.25
1532,1,79,122828,32,Executive,0,5,10235.67
1533,0,18,107794,17,Engineer,0,5,8982.83
1534,0,39,152566,11,Entertainment,1,7,12713.83
1535,1,41,91715,99,Entertainment,0,3,7642.92
1536,1,60,99222,48,Artist,1,6,8268.5
1537,1,39,70280,99,Engineer,0,4,5856.67
1538,1,90,70030,86,Healthcare,1,2,5835.83
1539,1,83,102083,24,Artist,1,1,8506.92
1540,1,92,166163,87,Engineer,8,5,13846.92
1541,1,6,182871,27,Engineer,8,6,15239.25
1542,0,50,187545,61,Executive,4,6,15628.75
1543,0,90,182910,86,Entertainment,0,1,15242.5
1544,1,13,174530,30,Lawyer,1,6,14544.17
1545,1,27,115438,37,Artist,0,6,9619.83
1546,1,93,93964,80,Artist,4,2,7830.33
1547,1,61,180341,75,Healthcare,1,3,15028.42
1548,1,91,107323,1,Engineer,7,7,8943.58
1549,1,79,119435,55,Entertainment,0,7,9952.92
1550,1,80,68341,22,Artist,13,6,5695.08
1551,1,16,95365,60,Artist,0,5,7947.08
1552,0,4,131093,79,Lawyer,1,7,10924.42
1553,1,34,100621,3,Healthcare,1,1,8385.08
1554,0,10,116521,47,Doctor,0,2,9710.08
1555,1,3,136316,88,Executive,0,3,11359.67
1556,0,96,172039,51,Lawyer,0,6,14336.58
1557,1,48,70844,22,Entertainment,0,3,5903.67
1558,0,25,100964,96,Marketing,1,6,8413.67
1559,1,98,128037,39,Entertainment,6,2,10669.75
1560,0,84,97081,75,Marketing,1,3,8090.08
1561,0,88,92247,47,Marketing,0,6,7687.25
1562,0,86,129914,92,Artist,1,3,10826.17
1563,1,0,94014,53,Engineer,9,5,7834.5
1564,1,56,138864,93,Artist,0,5,11572.0
1565,0,6,169299,46,Marketing,1,5,14108.25
1566,0,2,119097,40,Healthcare,0,7,9924.75
1567,1,73,68161,23,Doctor,1,2,5680.08
1568,1,38,181108,32,Homemaker,1,1,15092.33
1569,0,37,87764,59,Engineer,9,7,7313.67
1570,1,41,102543,54,Artist,7,3,8545.25
1571,0,94,139417,13,Artist,1,3,11618.08
1572,1,57,81802,29,Homemaker,9,1,6816.83
1573,1,96,102788,51,Artist,0,1,8565.67
1574,1,59,163179,19,Healthcare,1,7,13598.25
1575,0,87,71318,22,Healthcare,1,3,5943.17
1576,0,55,63683,34,Healthcare,3,1,5306.92
1577,1,16,189689,37,Healthcare,8,5,15807.42
1578,0,82,121610,36,Artist,0,5,10134.17
1579,1,83,150682,25,Artist,1,1,12556.83
1580,1,96,124550,46,Marketing,0,3,10379.17
1581,0,55,148875,99,Artist,0,4,12406.25
1582,0,6,107117,44,Artist,1,3,8926.42
1583,0,33,109223,43,Engineer,1,5,9101.92
1584,1,0,120899,7,Marketing,2,6,10074.92
1585,1,27,101948,31,Artist,0,5,8495.67
1586,0,72,143169,58,Engineer,0,4,11930.75
1587,1,13,167619,4,Healthcare,7,6,13968.25
1588,1,19,181795,59,Healthcare,3,5,15149.58
1589,1,48,186445,41,Engineer,0,1,15537.08
1590,1,58,102205,24,Artist,1,1,8517.08
1591,1,21,52326,69,Healthcare,0,2,4360.5
1592,0,91,82992,5,Entertainment,1,5,6916.0
1593,0,44,145520,55,Homemaker,1,7,12126.67
1594,1,80,104820,96,Artist,2,4,8735.0
1595,1,28,69025,79,Entertainment,0,2,5752.08
1596,0,74,164976,89,Entertainment,0,4,13748.0
1597,1,79,178576,51,Executive,5,5,14881.33
1598,1,42,72415,52,Marketing,0,5,6034.58
1599,0,80,112146,24,Entertainment,0,3,9345.5
1600,0,8,144830,43,Artist,0,1,12069.17
1601,1,24,51661,79,Entertainment,0,7,4305.08
1602,1,71,152910,90,Artist,1,6,12742.5
1603,0,1,114556,64,Entertainment,0,7,9546.33
1604,0,0,143455,62,Healthcare,1,6,11954.58
1605,0,30,173096,92,Healthcare,0,3,14424.67
1606,1,52,121172,97,Healthcare,5,4,10097.67
1607,1,34,56492,15,Homemaker,8,1,4707.67
1608,0,64,156422,39,Entertainment,1,7,13035.17
1609,0,17,131863,94,Artist,1,7,10988.58
1610,0,71,118096,36,Lawyer,0,3,9841.33
1611,0,87,149685,30,Executive,9,6,12473.75
1612,1,68,89765,28,Artist,0,7,7480.42
1613,1,14,177701,49,Entertainment,0,6,14808.42
1614,0,24,64738,67,Artist,0,6,5394.83
1615,1,10,92734,28,Lawyer,1,4,7727.83
1616,1,53,146877,47,Healthcare,4,3,12239.75
1617,1,39,62935,60,Artist,0,7,5244.58
1618,1,16,67178,17,Entertainment,8,3,5598.17
1619,1,64,115754,35,Engineer,1,3,9646.17
1620,1,41,186470,21,Artist,0,7,15539.17
1621,0,16,100939,34,Healthcare,7,6,8411.58
1622,1,94,86172,55,Artist,4,4,7181.0
1623,1,40,184222,17,Healthcare,0,2,15351.83
1624,0,81,71543,1,Entertainment,1,4,5961.92
1625,1,18,174836,63,Healthcare,0,4,14569.67
1626,1,78,130706,72,,3,6,10892.17
1627,0,8,74407,100,Doctor,0,6,6200.58
1628,0,64,130055,46,Healthcare,2,1,10837.92
1629,0,45,88707,81,Healthcare,0,5,7392.25
1630,0,99,162762,52,Healthcare,1,1,13563.5
1631,0,59,154821,77,Doctor,0,2,12901.75
1632,0,53,57248,66,Lawyer,5,5,4770.67
1633,1,66,99902,54,Engineer,10,2,8325.17
1634,1,1,165711,50,Artist,1,2,13809.25
1635,0,73,97455,55,,6,4,8121.25
1636,1,34,93866,43,Entertainment,9,2,7822.17
1637,1,1,141307,17,Healthcare,1,3,11775.58
1638,0,73,172011,9,Doctor,1,5,14334.25
1639,0,90,68138,18,Healthcare,2,7,5678.17
1640,1,32,123246,100,Homemaker,8,6,10270.5
1641,1,47,124194,32,Doctor,1,7,10349.5
1642,0,15,188696,87,Homemaker,8,3,15724.67
1643,1,78,91213,84,Lawyer,3,5,7601.08
1644,1,83,166650,99,Healthcare,1,3,13887.5
1645,0,2,52727,60,Artist,1,3,4393.92
1646,0,75,126469,86,Entertainment,1,2,10539.08
1647,0,45,138775,17,Executive,0,7,11564.58
1648,1,49,68901,70,Doctor,7,7,5741.75
1649,1,41,118621,7,Homemaker,0,7,9885.08
1650,0,34,109263,77,Entertainment,0,1,9105.25
1651,0,82,150012,83,Healthcare,3,6,12501.0
1652,0,37,133850,85,Marketing,9,3,11154.17
1653,1,25,81640,95,Entertainment,1,6,6803.33
1654,1,52,133214,1,Marketing,9,7,11101.17
1655,1,23,186723,42,Entertainment,8,5,15560.25
1656,1,96,92100,23,Artist,9,3,7675.0
1657,0,5,64484,10,Homemaker,0,5,5373.67
